apextier1chest;Defector's Chestguard
apexslidingdoor2;Black Sliding Door
apexspeaker;Announcement Intercom
apexstatue;Apex Scientist Statue
apexstatue1;Big Ape Bust
apexstoragelocker;Apex Storage Locker
apexstoreshelf;Wooden Store Shelf
apextable;Standard Issue Table
apextablelamp;Green Lamp Pod
apexthoughtreassign;Reassignment Sign
apextorturebed;Interrogation Table
apextv;Big Ape TV
apexwallpainting1;Modern Painting
apexwallpainting2;Vertical Modern Painting
apexwardrobe;Standard Issue Wardrobe
apexwoodenchair;Standard Issue Chair
apexwoodenshelves;Standard Issue Shelves
apexwoodpanel;Standard Issue Wall Panel
arrowsign;Arrow Sign
blueflask;Blue Flask
cider;Mulled Fruit Drink
classicapestatue;Big Ape Monument
classicapestatuenohead;Headless Big Ape Statue
classicbardoor;Classic Barred Door
classicbed;Classic Bed
classicbookcase;Classic Bookcase
classicbowl;Classic Bowl
classiccandlestick;Classic Candlestick
classicchair;Classic Chair
classicchandelier;Classic Chandelier
classicchest;Classic Chest
classicchina;Classic China Cabinet
classiccupboard;Classic Cupboard
classiccurtain1;Classic Curtain
classiccurtain2;Classic Drape
classiccurtain3;Classic Thin Drape
classicdesk;Classic Desk
classicdiningtable;Classic Dining Table
classicdoor;Classic Door
classicfountain;Water Fountain
classicglass;Crystal Glass
classiclight;Classic Light
classiclightart;Classic Ceiling Light
classicmug;Classic Mug
classicpillarsmall;Small Pillar
classicplate;Classic Plate
classictable;Classic Table
electricsign;Electricity Warning Sign
fantasyboardgame;Fantasy Board Game
flowerbasket1;Hanging Basket
flowerbasket2;Hanging Basket
flowerbed1;Flower Bed
flowerbed2;Flower Bed
grandfatherclock;Grandfather Clock
microscope;Microscope
plasmadisc;Plasma Disc
reddangersign;Red Danger Sign
redflask;Red Flask
apexrespawnpod;Apex Respawn Pod
sandbags;Sand Bags
apexsecuritycamera;Hi-tech Security Camera
teslaspike;Tesla Spike
apexturret;Hi-tech Turret
vaseclassiclarge1;Large Striped Vase
vaseclassiclarge2;Large Fancy Vase
vaseclassicmedium1;Fancy Vase
vaseclassicmedium2;Classic Vase
vaseclassicsmall1;Small Fancy Vase
vaseclassicsmall2;Small Striped Vase
benjaminstatue;Benjamin Deust Statue
memorialstatue;Imagination Memorial
oliverstatue;xOliver137 Statue
derrickstatue;Derrick Statue
flowerstatue;Big Flower Statue
genericpainting1;Curious Painting
glitchianman;Glitchian Man
goldenegg;Golden Egg
paintingapescream;Howler Monkey Painting
paintingapexpearlearring;Subtle Ape Painting
paintingapexpixellisa;Classic Ape Painting
paintingbirthofapevenus;Beautiful Ape Painting
paintingbirthofvenus;Beautiful Painting
paintingcreationofapepixel;Grand Big Ape Painting
paintingcreationofpixel;Grand Painting
paintinggothic;Gothic Painting
paintingmonalisa;Classic Painting
paintingpearlearring;Subtle Painting
paintingscream;Screaming Painting
paintingshakespeare;Famous Poet Portrait
persistenceofpixels;Persistence of Pixels
rainbowpainting;Rainbow Painting
rainbowunicornstatue;Rainbow Unicorn Statue
sandstonestatueapex;Apex Sandstone Statue
sandstonestatueavian;Avian Sandstone Statue
sandstonestatuefloran;Floran Sandstone Statue
sandstonestatueglitch;Glitch Sandstone Statue
sandstonestatuehuman;Human Sandstone Statue
sandstonestatuehylotl;Hylotl Sandstone Statue
selfportraitofhylotlshu;Self-Portrait of Hylotl-Shu
shroomstatue;Mushroom Statue
tenstudiesinfemalehylotlgy;Studies in Female Hylotlgy
venusdepixel;Venus de Pixel
altaravian;Avian Head Altar
altarbunny;Bunny Altar
ashjar1;Bird Jar
ashjar2;Bunny Jar
ashjar3;Familiar Jar
avianbanner1;Avian Colourful Banner
avianbanner2;Avian Lunar Banner
avianbanner3;Avian Patterned Banner
avianbanner4;Avian Small Banner
avianbench1;Rustic Bench
avianbench2;Village Bench
avianpressureplate;Crystal Pressure Plate
avianstoragelocker;Avian Storage Locker
avianswitchhidden2;Blue Hidden Switch
avianwaterlight;Crystal Light
bardoor2;Portcullis
bardoor2sideways;Horizontal Portcullis
bardoor3;Large Portcullis
bigjar1;Big Bird Jar
birdaltar2;Avian Prayer Altar
birdbed;Guardian's Nest
birddoor;Golden Crystal Door
birdgodemblem;Avian Emblem
birdgong1;Large Gong
birdgong2;Fancy Avian Gong
birdgroundlantern;Torch Stand
birdjar1;Fancy Temple Jar
birdjar2;Ugly Temple Jar
birdthrone;Avian Throne
chestavian1;Decorative Chest
chestavian2;Old Chest
chestmedavian1;Large Decorative Chest
consoletribal1;Carved Bird Console
consoletribal2;Carved Egg Console
consoletribal3;Carved Flame Console
consoletribal4;Large Carved Console
consoletribalwall;Carved Security Panel
crystaltorch;Crystal Torch
decorativewallrug2;Small Colourful Tapestry
earthemblem;Avian Earth Emblem
feathers1;Vibrant Feather Bundle
feathers2;Colourful Feather Bundle
fireemblem;Avian Fire Emblem
goldenurn;Golden Urn
idolsupport;Carved Support Beam
lamp;Golden Lamp
marketstall2;Market Clothes Stall
marketstall3;Market Weapon Stall
marketstall4;Small Empty Market Stall
marketstall5;Large Empty Market Stall
mask1;Decorative Human Mask
mask2;Decorative Skull Mask
mask3;Decorative Alien Mask
mask4;Decorative Bird Mask
mask6;Decorative Priest Mask
moonemblem;Avian Moon Emblem
obsidianbookcase;Large Obsidian Bookcase
owlclock;Owl Wall Clock
propeller;Propeller
sacrificialaltar;Sacrificial Altar
sarcoavian1;Avian Sarcophagus
sarcoavian2;Grand Avian Sarcophagus
sarcohuman;Human Sarcophagus
sarcohumanalive;Human Sarcophagus
sawblade;Sawblade Trap
screen1;Data Screen
screen2;Spaceship screen
screen3;Star Map Screen
screen4;Glyph Screen
screen5;Brain Activity Screen
shipwheel;Wooden Ship Wheel
smalljar1;Small Pot
spearrack;Avian Spear Rack
sundecor;Decorative Sun
talljar1;Tall Pot
talljar2;Crude Pot
templehiddendoor;Brick Hidden Door
templehiddentrapdoor;Brick Hidden Trapdoor
tombstatueavian;Avian Hero Statue
tombstone1;Basic Tombstone
tombstone10;Eye Tombstone
tombstone11;Mass Tombstone
tombstone2;Embossed Tombstone
tombstone3;Engraved Tombstone
tombstone4;Smashed Tombstone
tombstone5;Warrior's Tombstone
tombstone6;Priest's Tombstone
tombstone8;Desecrated Tombstone
tombstone9;Unstable Tombstone
tombthing1;Undecorated Stone Tomb
tombthing3;Open Stone Tomb
tombthing4;Lavish Avian Tomb
tribalbed2;Avian Bed
tribalbookcase1;Large Carved Bookcase
tribalbookcase2;Small Avian Bookcase
tribalcabinet1;Small Carved Cabinet
tribaldoor;Carved Door
tribalserver;Avian Server
tribaltable;Carved Table
tribalwallcabinet;Carved Wall Cabinet
wateremblem;Avian Water Emblem
windchicken;Weathervane
wingedurn;Winged Urn
alienbed;Alien Bed
alienchair;Alien Chair
aliendoor;Alien Door
alienglowplant1;Glowing Alien Plant
alientable;Alien Table
stonebed;Stone Bed
stonechair;Stone Chair
stonechest;Stone Chest
stonetable;Stone Table
glowbush2;Glow Flower Bush
glowbush3;Glow Flower Bush
glowbush4;Glow Flower Bush
glowbush5;Glow Flower Bush
glowbushlamp;Glow Bush Lamp
glowchest;Glow Chest
glowflower1;Glow Flower Pod
glowflower2;Glow Flower Pod
glowflower3;Glow Flower Pod
glowflower4;Glow Flower Pod
glowflower5;Glow Flower Pod
glowflowerlamp;Glow Flower Lamp
glowroot1;Roots
glowroot2;Roots
glowroot3;Roots
glowroot4;Roots
glowtree1;Glow Tree
glowtree3;Glow Tree
glowtree4;Glow Tree
glowtree5;Glow Tree
glowvine2;Glow Vine
glowvine3;Glow Vine
glowvine4;Glowing Vine
glowvine5;Glowing Vine
glowvinelamp;Glow Vine Lamp
bioshroom1;Glow Mushrooms
bioshroom2;Glow Mushrooms
bioshroom3;Glow Mushrooms
bioshroom5;Glow Mushrooms
bioshroomtable;Glow Table
biovine1;Glow Vine
biovine3;Glow Vine
biovine4;Glow Vine
biovine5;Glow Vine
bonebed;Bone Coffin Bed
bonechair;Bone Chair
bonechest;Bone Chest
bonedoor;Bone Door
bonetable;Bone Table
smashbones1;Bone Pile
smashbones2;Bone Pile
smashbones3;Bone Pile
smashbones4;Bone Pile
brainsynapse1;Synapse
buglike1;Hive Bush
buglike10;Hive Bush
buglike2;Hive Bush
buglike3;Hive Bush
buglike4;Hive Bush
buglike5;Hive Bush
buglike6;Hive Bush
buglike7;Hive Bush
buglike8;Hive Bush
buglike9;Hive Bush
cellchair;Cell Chair
cellchest;Cell Chest
celltable;Cell Table
cellstructure1;Cell Structure
cellstructure2;Cell Structure
cellstructure3;Cell Structure
cellstructure4;Cell Structure
cellstructure5;Cell Structure
dnaplant1;DNA Plant
dnaplant3;DNA Plant
dnaplant4;DNA Plant
colourfulbush1;Colourful Bush
colourfulbush2;Colourful Bush
colourfulbush3;Colourful Bush
colourfulbush4;Colourful Bush
rainbowbed;Rainbow Bed
rainbowchest;Rainbow Chest
rainbowtable;Rainbow Table
embercoral1;Ember Coral
embercoral2;Ember Coral
embercoral3;Ember Coral
embercoral4;Ember Coral
embercoral5;Ember Coral
crystalcavebush1;Crystalline Bush
crystalcavebush2;Crystalline Bush
crystalcavebush3;Crystalline Bush
crystalcavebush4;Crystalline Bush
crystalbed;Crystal Bed
crystalchest;Crystal Chest
crystallamp;Crystal Lamp
crystallinebush1;Crystalline Bush
crystallinebush2;Crystalline Bush
crystallinebush3;Crystalline Bush
crystallinebush4;Crystalline Bush
crystaltable;Crystal Table
shadowchimes;Wind Chimes
shadowmarker;Shadow Marker
shadowrock1;Dark rock
shadowrock2;Dark rock
shadowshrine;Shadow Shrine
shadowshrine2;Shadow Shrine
shadowshrine3;Shadow Shrine
shadowurnlarge1;Large Shadow Urn
shadowurnlarge2;Large Shadow Urn
shadowurnmedium1;Medium Shadow Urn
shadowurnmedium2;Medium Shadow Urn
shadowurnsmall1;Small Shadow Urn
shadowurnsmall2;Small Dark Vase
sandstonebed;Sandstone Bed
sandstonechair;Sandstone Chair
sandstonechest;Sandstone Chest
sandstonedoor;Sandstone Door
sandstonetable;Sandstone Table
sandstonetorch;Sandstone Torch
eyechair;Eye Chair
eyechest;Eye Chest
dripblood1;Blood Drop Source
fleshbed;Flesh Bed
fleshbush1;Flesh Bush
fleshbush2;Flesh Bush
fleshbush4;Flesh Bush
fleshbush5;Flesh Bush
fleshbush6;Flesh Bush
fleshchair;Flesh Chair
fleshchest;Flesh Chest
fleshdoor;Flesh Door
fleshtable;Flesh Table
foundrychair;Heavy Chair
foundryconsole;Foundry Console
foundrydoor;Heavy Door
foundrylight;Foundry Light
foundryand;Foundry And Switch
foundrycountdowntimer;Foundry Countdown Timer
foundrydlatch;Foundry Latch
foundrynot;Foundry Not Switch
foundryor;Foundry Or Switch
foundrytimer;Foundry Timer (0.5 Sec)
foundrytimer1s;Foundry Timer (1 Sec)
foundrytimer2s;Foundry Timer (2 Sec)
foundrytimer4s;Foundry Timer (4 Sec)
foundryxor;Foundry XOR Switch
foundrysign;Foundry Sign
foundrysupport;Foundry Support
ladlelarge;Large Ladle
ladlesmall;Small Ladle
lavatankcascade;Cascading Lava Tank
lavatanklarge;Large Lava tank
lavatanksmall;Small Lava Tank
frozenmistprimer;Chunk of Ice
geometricshard2;Chunk of Ice
geometricshard3;Chunk of Ice
geometricshard4;Chunk of Ice
geometricshard5;Chunk of Ice
frozenfirechair;Frozen Fire Chair
geodebed;Geode Bed
geodedoor;Geode Door
geodeplantpot;Geode Plant Pot
geodebnatural;Geode B (Natural)
geodebnote;Geode B
geodecnatural;Geode C (Natural)
geodecnote;Geode C
geodednatural;Geode D (Natural)
geodednote;Geode D
geodeenote;Geode E
geodefnote;Geode F
geodegnote;Geode G
geodehighanatural;Geode High A (Natural)
geodehighanote;Geode High A
geodelowanatural;Geode Low A (Natural)
geodelowanote;Geode Low A
coppersample;Copper Sample
corefragmentsample;Core Fragment Sample
diamondsample;Diamond Sample
durasteelsample;Durasteel Sample
geodebluesample;Blue Geode Sample
geodegreensample;Green Geode Sample
geodeorangesample;Orange Geode Sample
geodepurplesample;Purple Geode Sample
geoderedsample;Red Geode Sample
geodeyellowsample;Yellow Geode Sample
goldsample;Gold Sample
platinumsample;Platinum Sample
plutoniumsample;Plutonium Sample
prisilitesample;Prisilite Sample
silversample;Silver Sample
titaniumsample;Titanium Sample
tungstensample;Tungsten Sample
uraniumsample;Uranium Sample
violiumsample;Violium Sample
giantflower1;Giant Flower
giantflower2;Giant Flower
giantflower4;Giant Flower
giantflowerbed;Giant Flower Bed
giantflowerchair;Giant Flower Chair
giantflowerdoor;Giant Flower Door
giantflowerlamp;Giant Flower Lamp
giantflowertable;Giant Flower Table
smallchurch;Tiny Building
smallclocktower;Tiny Clock Tower
smallhouse1;Tiny House
smallhouse10;Tiny Flats
smallhouse11;Tiny House
smallhouse2;Tiny House
smallhouse3;Tiny House
smallhouse4;Tiny Flats
smallhouse5;Tiny Flats
smallhouse6;Tiny House
smallhouse7;Tiny House
smallhouse8;Tiny House
smallhouse9;Tiny Flats
smallinn;Tiny House
smalllamppost;Tiny Lamppost
smallwindmill;Tiny House
hivebush1;Hive Eggs
hivebush2;Hive Egg Sac
hivebush3;Hive Eggs
hivebush4;Hive Egg Sac
hivechair;Hive Chair
hivechest;Hive Chest
hivedoor;Hive Door
hivelamp;Hive Lamp
hivelight2;Small Hive Light
hivetable;Hive Table
icedoor;Ice Door
icemachine;Ice Machine
iceshard1;Chunk of Ice
iceshard2;Chunk of Ice
iceshard3;Chunk of Ice
iceshard4;Chunk of Ice
icetable;Ice Table
snowglobe1;Snowman Snowglobe
snowglobe2;Penguin Snowglobe
icesphere1;Ice Sphere
icesphere2;Ice Sphere
icesphere3;Ice Sphere
icesphere4;Ice Sphere
icespherechest;Ice Sphere Chest
beanstalk;Beanstalk
junglebush1;Colourful Bush
junglebush10;Colourful Bush
junglebush11;Colourful Bush
junglebush13;Leafy Plant
junglebush14;Leafy Plant
junglebush15;Leafy Plant
junglebush17;Putrid Flower
junglebush18;Putrid Flower
junglebush2;Colourful Bush
junglebush3;Colourful Bush
junglebush4;Colourful Bush
junglebush5;Colourful Bush
junglebush6;Colourful Bush
junglebush7;Colourful Bush
junglebush8;Colourful Bush
shroombed;Shroom Bed
shroomchair;Shroom Chair
shroomdoor;Shroom Door
shroomlamp;Shroom Lamp
shroomtable;Shroom Table
deckchair;Deck Chair
oasisbed;Deck Lounge Chair
reedbed;Reed Bed
reedchair;Reed Chair
reedchest;Reed Chest
reedclock;Reed Wall Clock
reeddesk;Reed Desk
reedlamp;Reed Lamp
reedseed1;Reed Seed
reedseed2;Reed Seed
reedseed3;Reed Seed
reedseed5;Reed Seed
reedshelf;Reed Shelf
tallgrass1;Tall Grass
tallgrass3;Tall Grass
tallgrass4;Tall Grass
brokenanchor;Broken Anchor
oshroom1;Glowing Oshroom
oshroom2;Glowing Oshroom
oshroom3;Glowing Oshroom
oshroom4;Glowing Oshroom
oshroom5;Glowing Oshroom
seashell1;Seashell
seashell3;Seashell
seashell4;Seashell
seashell5;Seashell
seashell6;Seashell
seashell7;Seashell
prismchair;Prism Chair
prismlamp1;Prism Magenta Lamp
prismlamp2;Prism Emerald Lamp
prismlamp3;Prism Cyan Lamp
prismrock1;Prism Crystal
prismrock2;Prism Crystal
prismrock3;Prism Crystal
prismrock4;Prism Crystal
prismrock5;Prism Crystal
prismrock7;Prism Crystal
prismrock8;Prism Crystal
prismrockhumanoid;Prism Crystal
prismrockpenguin;Prism Crystal
prismrockrunes;Prism Crystal
rainbowwoodbed;Rainbow Wood Bed
rainbowwoodchair;Rainbow Wood Chair
rainbowwooddoor;Rainbow Wood Door
rainbowwoodsafe;Rainbow Wood Chest
rainbowwoodtable;Rainbow Wood Table
rustbed;Rusty Bed
rustbush2;Rusty Bush
rustbush3;Rusty Bush
rustbush4;Rusty Bush
rustchair;Rusty Chair
rustchest;Rusty Chest
rusttable;Rusty Table
dustybed;Dusty Bed
dustychair;Dusty Chair
dustytable;Dusty Wooden Table
bombsheltershelf1;Shelter Shelf
dumpster;Dumpster
scorchedbench;Scorched Bench
scorchedcityarrowsign;Tire Arrow Sign
scorchedcitybed;Stylish Bed
scorchedcitybrokenbed;Broken Stylish Bed
scorchedcitybrokenchestdrawerlarge;Large Broken Drawers
scorchedcitybrokenchestdrawersmall;Small Broken Drawers
scorchedcitybrokencounter;Grimy Stylish Counter
scorchedcitybrokenelectricbox1;Broken Electric Box
scorchedcitybrokenelectricbox2;Broken Utility Box
scorchedcitybrokenfridge;Rusty Stylish Fridge
scorchedcitybrokenregister;Broken Register
scorchedcitybrokenroundsign1;Neglected Rusty Sign
scorchedcitybrokenstoreshelf;Rusty Metal Store Shelf
scorchedcitybrokentable;Broken Round Table
scorchedcitybrokentraficlights;Broken Traffic Lights
scorchedcitybrokentv;Broken Stylish TV
scorchedcitychair;Stylish Chair
scorchedcitychest;Decayed Chest
scorchedcitychestdrawersmall;Small Stylish Drawers
scorchedcitycrate;Rusty Crate
scorchedcityfridge;Stylish Fridge
scorchedcityregister;Store Register
scorchedcitysmallcrate;Small Rusty Crate
scorchedcitystoreshelf;Metal Store Shelf
scorchedcitytable;Round Table
scorchedcitytv;Stylish TV
vrheadset;VR Headset
woodenutilitypole1;Wooden Utility Pole
ceilingslime1;Dripping Slime
ceilingslime2;Dripping Slime
ceilingslime3;Dripping Slime
slimebed;Slime Bed
slimechair;Slime Chair
slimehide;Slime Chest
slimetorch;Slime Torch
blueprintblob;Blueprint Blob
dripslime1;Dripping Slime
slimeblob1;Slime Blob
slimeblob2;Slime Blob
slimeblob3;Slime Blob
slimeblob5;Slime Blob
diamondrocksmall;Small Diamond Rock
goldrock;Gold Rock
goldrocksmall;Small Gold Rock
platinumrock;Platinum Rock
platinumrocksmall;Small Platinum Rock
silverrocksmall;Small Silver Rock
beaconsnow;Distress Beacon
snowdrift1;Snowdrift
snowdrift2;Snowdrift
snowdrift4;Snowdrift
snowman;Snowman
flowerbox;Strange Flower Box
movingsunflower;Moving Sunflower
splendidplant;Splendid Flower
springbush1;Flowery Bush
springbush2;Flowery Bush
springbush3;Flowery Bush
springbush4;Flowery Bush
springbush5;Flowery Bush
springbush6;Flowery Bush
springchest;Spring Chest
vibrantplant;Vibrant Plant
floorgear1;Floor Gear
floorpipe1;Floor Pipe
floorpipe2;Floor Pipe
floorpipe3;Floor Pipe
steamboiler1;Small Steam Boiler
steamboiler2;Medium Steam Boiler
steamclock;Steam Clock Face
steamspringbed;Steamspring Bed
steamspringchair;Steamspring Chair
steamspringdoor;Steamspring Door
steamspringlamp;Steamspring Lamp
steamspringtable;Steamspring Table
cavechair;Rock Chair
cavechest;Rock Chest
cavelamp;Stalactite Lamp
ceilingstalactite3;Rock Stalactite
ceilingstalactite4;Rock Stalactite
ceilingstalactite5;Rock Stalactite
rootbush1;Root
rootbush2;Root
rootbush3;Root
rootbush4;Root
swampchair;Swamp Chair
swampchest;Swamp Chest
swamproot1;Root
swamproot2;Root
swamproot5;Root
swamptable;Swamp Table
swampybed;Swamp Cot
tarbed;Tar Bed
tarchair;Tar Chair
tarconsole;Tar Console
tarcrystal1;Tar Shard
tarcrystal2;Tar Shard
tarcrystal3;Tar Shard
tarcrystal4;Tar Shard
tarcrystal5;Tar Shard
tarlight;Tar Lantern
tarman;Tarman
bosstentacle;Boss Tentacle
rightorgans;Right Organs
bossrightspawner;Boss Right Spawner
tentacleegg;Tentacle Monster Egg
tentaclepart1;Tentacle part
tentaclepopmed;Medium Tentacle Capsule
tentaclepopsmall;Medium Tentacle Capsule
tentaclespawner1;Tentacle Egg
toxicchair;Toxic Chair
toxicchest;Toxic Chest
toxiclamp1;Toxic Lamp
toxicoshroom1;Toxic Glowing Oshroom
toxicoshroom4;Toxic Glowing Oshroom
toxicoshroom5;Toxic Glowing Oshroom
toxictable;Toxic Table
smokegen;Smoke
smokemachine;Smoke Machine
smokeprimer;Smoke
volcanictrap;Natural Volcanic Geyser
devstatuegeorge;GeorgeV Dev Statue
tallchair;Tall Chair
ashsprite;Ashsprite
aurorabee;Aurorabee
blueback;Blueback
brightstripe;Brightstripe
butterbee;Butterbee
cinderfly;Cinderfly
driftbell;Driftbell
fawnfly;Fawnfly
fireygiant;Fireygiant
flameroach;Flameroach
frostfleck;Frostfleck
frostfly;Frostfly
gasgiant;Gasgiant
goldbuck;Goldbuck
greentip;Greentip
heathugger;Heathugger
hivehog;Hivehog
icetip;Icetip
lavahopper;Lavahopper
muddancer;Muddancer
mudstag;Mudstag
orphanfly;Orphanfly
polarmoth;Polarmoth
redwing;Redwing
sandclown;Sandclown
scuttleploom;Scuttleploom
seahornet;Seahornet
shadowmoth;Shadowmoth
stinkjack;Stinkjack
sunskipper;Sunskipper
thornbee;Thornbee
tidefly;Tidefly
vineclimber;Vineclimber
wavebird;Wavebird
xenofly;Xenofly
bigapedoll;Big Ape Doll
bigapetargetmap;Big Ape Target Map
miniknogintel1;Miniknog Intel Display
miniknognewspaper;Miniknog Newspaper
kluexmap1;Kluex Treasure Map
kluexmural2;Kluex Gift Mural
kluexstatue2;Kluex Serpentine Statue
floranhunterpainting;Primitive Hunter Art
floranspinneret;Spinneret Trophy
glitchchess;Themed Chess Table
glitchdecree;Royal Decree
glitchhorndisplay;Mounted Horn Banner
glitchscribe;Scribe's Desk
hylotllibraryposter1;Vintage Library Poster
hylotlmusicbox;Decorated Music Box
librarycodex;Ancient Library Codex
librarymodel;Hylotl Library Model
capturestation;Pet Station
ironanvil;Iron Anvil
ironcraftingtable;Iron Crafting Table
pethealingstation;Pet Healing Station
refinery;Refinery
craftinganvil;Anvil
acceleratoraddon;Accelerator Addon
manipulatoraddon;Manipulator Addon
separatoraddon;Separator Addon
craftingfarm;Foraging Table
craftingfurniture;Wooden Workbench
craftingwheel;Spinning Wheel
inventorstable;Inventor's Table
wiringstation;Wiring Station
woodencookingtable;Kitchen Counter
wildautomatoseed;Automato Seed
avesmingoseed;Avesmingo Seed
wildavesmingoseed;Avesmingo Seed
bananaseed;Banana Seed
wildbananaseed;Banana Seed
beakseedseed;Beakseed Seed
wildbeakseedseed;Beakseed Seed
boltbulbseed;Boltbulb Seed
wildboltbulbseed;Boltbulb Seed
bonebooseed;Boneboo Seed
wildbonebooseed;Boneboo Seed
carrotseed;Carrot Seed
wildcarrotseed;Carrot Seed
cocoaseed;Cocoa Seed
coffeeseed;Coffee Seed
wildcoffeeseed;Coffee Seed
wildcornseed;Corn Seed
cottonseed;Cotton Seed
wildcottonseed;Cotton Seed
wildcrystalplantseed;Crystal Plant Seed
currentcornseed;Currentcorn Seed
wildcurrentcornseed;Currentcorn Seed
diodiaseed;Diodia Seed
wilddiodiaseed;Diodia Seed
dirturchinseed;Dirturchin Seed
electricfluffaloegg;Electric Fluffalo Egg
firefluffaloegg;Fire Fluffalo Egg
poisonfluffaloegg;Poison Fluffalo Egg
henegg;Hen Egg
mooshiegg;Mooshi Egg
eggshootseed;Eggshoot Seed
wildfeathercrownseed;Feathercrown Seed
flowerblue;Blue Flower
floweryellow;Yellow Flower
grapesseed;Grape Seed
wildgrapesseed;Grape Seed
kiwiseed;Kiwi Seed
wildkiwiseed;Kiwi Seed
mushroomseed;Mushroom Seed
neonmelonseed;Neonmelon Seed
wildneonmelonseed;Neonmelon Seed
oculemonseed;Oculemon Seed
pearlpeaseed;Pearlpea Seed
wildpearlpeaseed;Pearlpea Seed
pineappleseed;Pineapple Seed
wildpineappleseed;Pineapple Seed
potatoseed;Potato Seed
wildpotatoseed;Potato Seed
pussplumseed;Pussplum Seed
wildpussplumseed;Pussplum Seed
reefpodseed;Reefpod Seed
wildreefpodseed;Reefpod Seed
riceseed;Rice Seed
wildriceseed;Rice Seed
sugarcaneseed;Sugarcane Seed
wildsugarcaneseed;Sugarcane Seed
thornplant;Thorny Plant
toxictopseed;Toxictop Seed
wartweedseed;Wartweed Seed
wheatseed;Wheat Seed
agaranmushroom;Giant Agaran Mushroom
bamboodoor;Bamboo Door
chestfloran1;Small Primitive Chest
chestfloran2;Large Primitive Chest
chestplant1;Small Overgrown Chest
floranbed;Primitive Bed
floranbench;Primitive Bench
floranbonedisplay1;Bone Trophy
floranbonedisplay2;Bone Carving
floranbonestool;Primitive Stool
floranbookcase;Primitive Bookcase
florancabinet2;Small Primitive Cabinet
florancabinet3;Huge Primitive Cabinet
floranceilingbones1;Large Bone Chimes
floranceilingbones2;Small Bone Chimes
floranchandelier;Primitive Chandelier
florancorner;Leather Support
florancouch;Primitive Couch
florancrate;Primitive Crate
florancurtain;Primitive Curtain
florandoor;Primitive Door
florandrum1;Medium Bongo
florandrum2;Large Bongo
florandrum3;Small Bongo
florandrum4;Tiny Bongo
giantfloranpod;Giant Fungal Pod
floranlamp1;Vine Pod Lamp
floranlight;Vine Wall Light
floranopenpod1;Open Fungal Pod
floranopenpod2;Open Fungal Pod
floranpainting1;Primitive Fire Art
floranpainting3;Primitive Chart Art
floranpainting5;Primitive Abstract Art
floranpelt1;Large Brown Pelt
floranpelt2;Small Black Pelt
floranpelt3;Long Black Pelt
floranpelt4;Large Snowy Pelt
floranpelt5;Small Snowy Pelt
floranpod1;Fungal Pod
floranpod2;Fungal Pod
floranpodapex;Trapped Apex Pod
floranscreen1;Wooden Dressing Screen
floranscreen2;Leather Dressing Screen
floranshelf;Primitive Shelf
floransmalltable;Small Primitive Table
floranstoragelocker;Floran Storage Locker
floranstove;Primitive Stove
florantable1;Primitive Table
florantable2;Primitive Countertop
florantanningrack;Primitive Tanning Rack
huntingbigstatue;Large Floran Statue
huntingdisplay1;Spear on a Plaque
huntingdisplay2;Empty Plaque
huntingdoor1;Bamboo Door
huntinggroundtorch;Sturdy Torch Stand
huntingpike1;Bones on a Pike
huntingpike2;Skull on a Pike
huntingpressureplate;Hunting Pressure Plate
huntingpunjisticks1;Large Sharp Sticks
huntingpunjisticks2;Small Sharp Sticks
huntingrail1;Crooked Bone Railing
huntingrail2;Crooked Pike Railing
huntingstatue;Floran Statue
huntingtrophy3;Cross Mounted Skull
plantbed3;Wheeled Bed
plantbed4;Covered Plant Bedroll
plantbrokencage;Broken Wooden Cage
plantcabinet1;Small Cabinet
plantcabinet2;Large Cabinet
plantcage2;Small Wooden Cage
plantcage3;Suspended Wooden Cage
plantchair;Overgrown Chair
plantdesklamp;Organic Desk Lamp
plantdoor1;Vine Door
plantdoor2;Retractable Wooden Gate
plantdrysapdispenser;Drysap Dispenser
plantgeyser1;Large Overgrown Geyser
plantgeyser2;Small Overgrown Geyser
plantlog;Sitting Log
plantorb;Glowing Orb
plantpanel;Small Wooden Console
plantplatform1;Large Wooden Scaffolding
plantplatform2;Large Wooden Staging
plantrack;Interrogation Rack
plantshelf;Empty Shelf
planttorturedevice;Torture Device
planturn1;Wide Urn
plantvinetable;Overgrown Table
plantvolcano1;Small Volcanic Geyser
plantvolcano2;Large Volcanic Geyser
dirtyfossil1;Fossil
dirtyfossil4;Fossil
dirtyfossil5;Fossil
dirtyfossil6;Fossil
dirtyfossil8;Fossil
fossildisplay3;Medium Fossil Display
humangenerator;Shield Generator
arcadegameclosed;Closed Mazebound64
biohazardsign;Biohazard Sign
birdsnest;Bird's Nest
bluelight;Blue Light
burningcoals;Burning Coals
butterflybush;Butterfly Bush
cactiflowerpot;Cactus Pot
capsulemed;Medium Capsule
capsulesmall;Small Capsule
capsulespace;Surface-Mounted Capsule
carbed;Car Bed
cardboard1;Upright Cardboard Box
cardboard3;Open Cardboard Box
largecooler1;Large Cooler
claypot3;Wide Clay Pot
copperceilinglight;Copper Ceiling Light
copperlantern;Copper Oil Lantern
coppershelf;Copper Wall Shelf
cropshipper;Terramart Shipments
datastation;Data Station
durasteelelevatorlong;Long Durasteel Elevator
durasteelelevatorshort;Short Durasteel Elevator
eggchair;Egg Chair
electricdoor;Electrical Barrier
